0.0150737186061807,8.0,0.8301964459992487,0.002060022302388,-1.255609624822105e-08,0.0013614963972941,-1.0375515557825564e-05,14435.0,4417.0,14434.0,105839.75052510068,-6.994384811020952e-10,218.03070046245196,24193.0,Control
0.0121199692795055,8.0,0.9558936280817176,0.0019192174405215,6.241918381308504e-08,0.0013285633176565,-7.71298073232174e-06,13518.0,4186.0,13518.0,99224.51164534096,2.398154432520313e-10,190.4324313183133,22471.0,Control
0.006494309928425,9.0,0.6970837314855991,0.001667031556042,-9.940782970777368e-09,0.0013247440219856,-5.16773434355855e-06,12004.0,3679.0,12003.0,85994.22693957579,5.6029932437367567e-11,143.35471163027614,20391.0,Control
0.0454182081332732,13.0,1.1410276406741482,0.0030014403098558,-7.597453006465296e-09,0.0014863050892017,-8.423114195466042e-06,16180.0,5231.0,16181.0,125686.57131246176,1.9334767836679928e-10,377.233023903922,26908.0,Dysarthric
0.0217462198120819,10.0,0.7842225441562432,0.0022201077448055,4.761292555303843e-09,0.0013761887094005,7.002745405770838e-07,17039.0,5307.0,17040.0,125685.17406563516,-1.5580333062455824e-10,279.0320217981389,28927.0,Control
0.111402979207215,22.0,1.892449133087895,0.0034739798959183,1.1663889976217838e-07,0.0015440285205841,-2.641882747411728e-05,13219.0,4804.0,13219.0,132968.48048715008,-2.141367175866504e-08,461.91426288088405,5888.0,Control
0.0892650778912884,18.0,1.4875459965997009,0.0036908175907785,1.5081209970874897e-07,0.0013542019296437,-4.625669680535793e-05,11132.0,3632.0,11133.0,104521.09417484068,-4.349248610178587e-08,385.74949131780886,4237.0,Control
0.1482102586099559,74.0,0.9388223200749192,0.0069770169482415,1.49062870261917e-06,0.0042331460863351,-0.0003007911145687,8008.0,2479.0,8007.0,72768.66404518005,-8.709173861363958e-08,507.6756612218451,1058.0,Control
0.0660876986926405,13.0,1.3726259329720885,0.0059321021048036,-1.0530665450859117e-07,0.0014284142525866,-3.4525059163570404e-05,11037.0,3705.0,11038.0,96367.31658713962,-5.1849581205196974e-08,571.6054946146687,6010.0,Control
0.0195304378458178,11.0,0.7259311191315879,0.0027389844997645,-2.8229896088631942e-09,0.0010546694393269,-1.0861549526453018e-06,6233.0,2068.0,6233.0,52919.81646099873,7.906419010732551e-10,144.94432074303768,9134.0,Control
0.0034969645331541,8.0,1.2888929517106018,0.0001935458092046,2.4128726218054136e-10,6.327140727080405e-05,4.821631591767073e-07,13385.0,4153.0,13385.0,132299.01722915206,-4.306845706705778e-12,25.60591701196256,9104.0,Control
0.1065324782539557,20.0,0.9270036594524916,0.014091134914171,1.9654293405781374e-07,0.001341636525467,4.890258423984051e-06,6649.0,2334.0,6649.0,64869.9339332404,-8.032570024059441e-08,913.4719119460532,4527.0,Control
0.0100185846135913,21.0,0.7703612181335309,0.0022218788472423,-7.175434812984078e-08,0.0015202218783088,4.254747182130814e-06,6952.0,2240.0,6953.0,52919.303600292165,6.175523991415183e-10,117.57960671721958,10794.0,Dysarthric
0.0683526616777061,7.0,1.6527112327410272,0.0038783735169596,-1.2713041151336784e-08,0.001749387505697,-1.2433272786438463e-05,20847.0,6977.0,20847.0,178608.9803458453,7.869657637439639e-11,692.6930236230564,30589.0,Control
0.2100292385836751,93.0,0.9924263234463736,0.0084524328209884,2.8463727954163536e-06,0.0054815048351883,-0.0003938414156436,9225.0,2901.0,9225.0,82473.23383826179,-5.875052185709634e-08,697.0383250156301,1079.0,Control
0.0206226724502246,17.0,0.858869939167859,0.0010444011338161,1.936950081944461e-07,0.0002234582789242,-7.476890459656715e-06,7686.0,2338.0,7687.0,75851.31738426835,-5.963740758452211e-08,79.2188704010905,1479.0,Dysarthric
0.0305531483422688,1717.0,0.2018303545966842,0.0017099648318265,-6.000232828778034e-08,0.0013140882365405,-2.355867763981223e-06,14893.0,4469.0,14894.0,105839.35945119108,-6.802426014740516e-08,180.9809678356905,14618.0,Dysarthric
0.1154448315393016,23.0,0.9393914097486288,0.0120177749107782,1.7140794014511389e-07,0.0011248673545196,1.8699560314416885e-05,6505.0,2077.0,6504.0,69272.9593235297,-1.1830565705951066e-07,832.0626637226414,3806.0,Control
0.026828054721088,9.0,1.1907766261611832,0.0023451534759644,2.771467220112245e-09,0.0013952197041362,5.503745342139155e-06,18438.0,5727.0,18439.0,138915.49188972646,-1.8546784085660128e-10,325.7746499601235,30670.0,Control
0.1468421102732643,14.0,2.1798097619718657,0.0036836787232197,-5.7533383726114345e-08,0.0029642544686794,-0.0001285225152969,13450.0,4679.0,13449.0,198451.2186646367,1.5924696553543064e-11,731.0223589442321,12611.0,Control
0.1768854392790048,18.0,1.168928766458122,0.0084719974836276,5.4949334140412935e-08,0.0012723580002784,-2.715480513870716e-05,10967.0,3740.0,10966.0,131970.52893703745,5.537332205903592e-10,1117.8715959671845,6351.0,Control
0.0636824555444698,35.0,0.7435036199424319,0.0047050717714823,9.221458306152489e-08,0.0019870947580784,-9.091384708881378e-05,6437.0,2154.0,6438.0,61962.82267540919,-1.363997620018604e-07,291.5262469610461,3021.0,Control
0.1393885063096338,14.0,1.9020017849549524,0.0048872680548215,5.6285491514469156e-08,0.0015810620971024,-5.104020237922669e-05,13081.0,4347.0,13082.0,122614.903604562,-3.086164715035458e-08,599.1644017169529,6007.0,Dysarthric
0.0659734720366452,25.0,1.2237415839447094,0.0025886948463017,1.6821656788710874e-07,0.0013024844229221,-1.3823970220983028e-05,11831.0,3863.0,11832.0,107384.54285640531,-3.469505602523884e-08,277.9818186804223,4647.0,Control
0.0119614547031701,38.0,0.9441658539174148,0.000439190761497,1.5930378926935384e-08,0.0001909527927637,-9.549548849463465e-07,7824.0,2356.0,7823.0,81226.03994934718,3.093234009414984e-09,35.67370879335613,1780.0,Dysarthric
0.0663449474377918,27.0,0.8156270271724128,0.003108358671812,6.306989052930846e-08,0.0014430438168346,-1.8239952623844147e-05,6595.0,2138.0,6595.0,64386.34542628565,-7.365038677472685e-08,200.1316730846156,2613.0,Control
0.0606401689299239,17.0,1.5001913819024082,0.0020943442211168,1.7457070766366798e-08,0.0007533594034612,-2.0007602870464325e-05,13865.0,4449.0,13866.0,120617.56673941542,-2.8174970599615718e-08,252.60513954157068,3776.0,Control
0.0159165204805291,12.0,0.6793887510584389,0.0022191955988528,-6.942456291411912e-09,0.0010521160729695,9.671086445450784e-06,9286.0,3007.0,9287.0,72764.64256259095,1.753838409764553e-10,161.47754855492894,15024.0,Control
0.0312578544618111,13.0,0.7605751818081528,0.0028164036219526,-2.5877184525505447e-08,0.0010264844750054,7.070833817124367e-06,7902.0,2585.0,7902.0,66150.26301874232,-1.620576039624482e-10,186.3022831885428,12027.0,Control
0.0166029311477271,11.0,1.2761248074278355,0.0016847090076516,8.857520384299066e-10,0.0012945648850291,2.521555870771408e-07,21001.0,6182.0,21001.0,152144.50123270618,-2.303726266320264e-11,256.3183672601499,34516.0,Control
0.0900638627132032,9.0,0.8139520671173999,0.0065792567410779,4.1612056422305054e-10,0.003372736275196,6.744940765202045e-05,10384.0,4469.0,10385.0,119075.61522287004,1.1998360837690353e-10,783.3855209034082,12198.0,Dysarthric
0.1232758559713227,17.0,1.885197273402032,0.0038063389758037,-6.475196139264216e-09,0.0017103562131524,5.982533912174404e-05,18023.0,6783.0,18023.0,191839.0255283269,4.7812079687309016e-11,730.1852310843342,19485.0,Control
0.013617643372161,7.0,1.0902027896617157,0.002233414813154,-3.06964550397994e-08,0.0013420904870145,-3.845285391435027e-06,13652.0,4414.0,13652.0,99225.29478583262,3.374102392258154e-10,221.6083514204001,23547.0,Control
0.0914799564273647,16.0,1.0650172800879862,0.0041866274860506,3.2351146418612963e-08,0.0010287963668815,-8.652312681078911e-05,7891.0,2669.0,7891.0,81592.29246007663,-6.375197857968787e-08,341.5618168219589,2638.0,Control
0.0138383337786154,13.0,0.8275489622282508,0.0020905422198416,-7.278617976013654e-09,0.0014539425028488,1.053791493177414e-06,13107.0,4138.0,13107.0,99224.48432308628,3.2814939103474164e-11,207.4319612215677,21184.0,Control
0.0780264108987308,22.0,1.6117237377505569,0.0026303676970804,2.558139430669705e-07,0.0013320986181497,-8.179061114788055e-05,12655.0,3974.0,12655.0,114440.80898784006,-3.1268115587212995e-08,301.01664888619416,4375.0,Control
0.0149040180385238,8.0,0.9382353796151568,0.001945410220745,-3.3190459620556652e-09,0.0013005057262489,-9.63191268965602e-07,19599.0,6055.0,19599.0,138915.04548435402,-9.923194159018716e-11,270.2447154045767,33368.0,Control
0.4613839441909974,19.0,0.5653830620403644,0.0215399618295505,6.829983855520064e-07,0.013374850153923,1.208484172821045e-05,13123.0,2956.0,13122.0,98396.18263436778,-5.075103808125254e-07,2117.4644076921395,5501.0,Dysarthric
0.0690545440621109,21.0,1.2826054669250229,0.0028915784504219,5.1140019790200666e-08,0.0009446288459002,-4.719803109765053e-05,10541.0,3372.0,10541.0,97904.03471378032,-3.8620000557271755e-08,283.08842187475966,4384.0,Control
0.0873787040027809,19.0,1.551280033963166,0.0026595141607368,2.785389047801566e-07,0.0012048869393765,-7.744226604700089e-05,12646.0,4078.0,12646.0,113340.31667798766,-3.0212918168206484e-08,301.4186969212733,3863.0,Control
0.0595499882572836,18.0,0.9863374417167422,0.0031699326282549,-1.14085906664665e-08,0.0014105018926784,-1.5302561223506927e-05,17663.0,5244.0,17663.0,132303.70797528297,3.2023508917060524e-09,419.3789167855048,22072.0,Dysarthric
0.0834882953845127,8.0,1.071686366915748,0.0074835893503966,9.777522780833608e-09,0.0016105462855193,2.9448536224663258e-05,10671.0,3456.0,10670.0,86015.58142289816,-4.1748627280565745e-09,643.543782598008,14407.0,Dysarthric
0.0125684964987546,11.0,1.028180281073612,0.0021042773626616,-1.9373515491795663e-08,0.0013933682348579,2.5390181690454483e-06,8662.0,2742.0,8662.0,66149.41666967016,3.3364881654897017e-10,139.19584326270342,13641.0,Dysarthric
0.4180457833413543,19.0,2.850939380715177,0.0059334668968636,-4.1097593597326645e-09,0.0019693987851496,6.098736776039004e-06,41485.0,13558.0,41485.0,377086.5822862228,2.9552188796998166e-09,2237.2374273300197,46342.0,Dysarthric
0.0406903793069807,48.0,1.453937668120272,0.0013588523700673,1.137283067408983e-07,0.0008274121209979,-2.059154212474823e-05,11766.0,3700.0,11765.0,105839.30158477364,-4.077330327518752e-08,143.81957599556154,3474.0,Control
0.2132350559538023,19.0,1.6821609635935828,0.0093089597100148,-7.46330017891695e-08,0.0022301720455288,-7.98017717897892e-05,14178.0,4773.0,14179.0,145782.4646258781,-1.9797170507410038e-08,1356.7808777346654,8190.0,Control
0.0136331020075225,10.0,0.6023795095366491,0.0023207531496011,4.1259980388542616e-08,0.0015226218674797,-7.677648682147264e-06,7446.0,2304.0,7445.0,59534.405502205605,1.1524051015776855e-10,138.1637180083526,10092.0,Control
0.0106010786425126,13.0,0.8388457496391006,0.0019352661266063,-1.6755862426077058e-08,0.0013979703944642,1.915832399390638e-06,9674.0,3086.0,9674.0,72764.33016608411,-6.272444025590811e-10,140.8177044363838,15747.0,Control
0.2214660357379203,73.0,1.0939829463487358,0.0089165790775248,3.678003082130211e-09,0.0055781546980142,-0.0003251433372497,9905.0,3093.0,9906.0,87770.18524237018,-5.9036043319235115e-08,782.52789642266,1198.0,Control
0.1788792179982681,18.0,1.7358951145150043,0.0056027748802819,1.0579847639334949e-07,0.0016306336619891,-0.0001188489841297,11407.0,4164.0,11408.0,132529.61143569308,-2.2987247522465376e-08,742.4797271349598,5429.0,Control
0.0128350881474257,32.0,1.1727388086895345,0.0014980140976907,4.3844044623013905e-09,0.0012650499411392,-3.4038093872368336e-06,19899.0,5719.0,19899.0,138914.24826240007,5.493316860058659e-10,208.09513036660792,33469.0,Control
0.0192084529855665,10.0,1.0528348868361117,0.0019400470310856,1.0195306293925025e-08,0.0013251795026008,-5.290028639137745e-06,21102.0,6444.0,21102.0,152145.18164325348,7.998016503298547e-11,295.16651549749986,36216.0,Control
0.017237493818712,7.0,1.2423614593028185,0.0020681198328495,-5.921331012292635e-09,0.0013259725528769,-4.690708010457456e-06,21331.0,6657.0,21331.0,152145.3528839932,2.9889641533827885e-10,314.65202384906024,36519.0,Control
0.0103528115403474,9.0,0.6295299153468059,0.0019045904661382,2.8934363316756675e-08,0.0013301096041686,-9.008217602968216e-07,12766.0,3986.0,12766.0,92609.48905465916,2.384855996897438e-10,176.38221847859495,21015.0,Control
0.1847116175741586,13.0,2.1664431120069705,0.0069713959775097,3.504627314707166e-09,0.0016835400601848,1.9972154404968023e-05,18610.0,5733.0,18610.0,152168.17295296004,-7.444438549349715e-09,1060.656069602246,19685.0,Dysarthric
0.0151443287771965,25.0,0.830093480529868,0.0016791672433142,-4.043305505764221e-09,0.0010154496631002,-6.981194019317627e-06,10447.0,3625.0,10447.0,85994.30787037521,1.7211186056903019e-10,144.3983079215668,17037.0,Control
0.0180651193346847,13.0,0.9272385096923216,0.0020165850725022,-2.1725388782629464e-08,0.0013445604417938,-2.4685868993401527e-06,13486.0,4129.0,13485.0,99224.6741024924,-2.522649905615294e-10,200.093637233962,22116.0,Control
0.1023317213439606,16.0,2.772320435072512,0.0022671574339704,2.5516209568742475e-09,0.0015736930072307,2.0408770069479942e-05,34405.0,10048.0,34404.0,291060.7287799891,9.159425800586902e-11,659.8765755739933,44340.0,Control
0.1525217959336603,15.0,1.519675169532078,0.008614452577864,5.080602310327279e-07,0.0015401055570691,-3.182701766490936e-05,10938.0,3752.0,10939.0,99070.6082859136,-1.7345252186116788e-08,852.8652630188553,4171.0,Dysarthric
0.0603139727872292,29.0,1.1775623576807588,0.0046931134312522,-1.0632739979912836e-07,0.0008983723819255,1.5077530406415462e-06,7617.0,2358.0,7617.0,76078.30264571354,-5.393332633108804e-08,357.0145249422203,3729.0,Control
0.0110336297928284,12.0,1.216680241643047,0.0015722121412324,-4.5058428925246384e-08,0.0012898141285404,-3.846362233161926e-06,18530.0,5493.0,18529.0,132299.2834826811,-1.6701353389402468e-10,208.00209407291183,30821.0,Control
0.013680815570698,7.0,0.7715228097683525,0.0020709869375386,-1.6018515685438295e-08,0.0013262103311717,-1.2343516573309898e-06,16585.0,5168.0,16584.0,119070.2852319696,3.234240143684085e-10,246.59034366579365,28669.0,Control
0.0111900146577536,8.0,1.2696483874615037,0.0024265434018445,-9.684355181097808e-09,0.0013902234350098,-4.197878297418356e-06,9731.0,3156.0,9730.0,72764.86609815487,6.595729788727101e-10,176.56500409181535,15708.0,Control
0.1491378639804031,17.0,2.170122278554832,0.0064374720850474,-1.2553214060978878e-08,0.0016773861716501,4.272878868505359e-06,17073.0,5569.0,17074.0,138937.07229822842,-7.929650035772133e-09,894.2549972222805,23883.0,Dysarthric
0.7927001819586718,12.0,4.963507466625754,0.0113849605232582,4.218005332564579e-09,0.0068778395652771,-6.980309262871742e-05,61792.0,19459.0,61793.0,508015.0735286567,8.674433963490059e-11,5782.478374565479,49680.0,Dysarthric
0.5472842531463774,32.0,1.9124740209735904,0.0106226373900084,-2.407145678506624e-07,0.0066252201795578,-0.0004495382308959,16874.0,5217.0,16875.0,167382.30645127126,-2.4641621828153503e-09,1777.7939709544298,3190.0,Control
0.0986050847210429,13.0,1.5236650032370431,0.0034629414171514,2.824364014863373e-07,0.0011933115310966,-5.347002297639847e-05,13294.0,4362.0,13294.0,118200.5918188757,-3.1746250529089375e-08,409.27465726887385,3739.0,Control
0.2030857353855754,34.0,1.4781602456728409,0.004167715413903,8.612311526991352e-08,0.0006638634949922,1.390674151480198e-05,10325.0,3099.0,10324.0,117312.84272908416,-3.617402267740132e-08,488.893856627903,3015.0,Dysarthric
0.014529678411746,14.0,0.7930948829915038,0.0018088212208645,3.4041169255673154e-08,0.0013633391354233,-6.128568202257156e-06,14247.0,4352.0,14248.0,105839.3556461552,-7.282169401090832e-10,191.4438291950792,22419.0,Control
0.0078814721376552,9.0,0.8114701408848382,0.0018485056382563,8.545285237739166e-09,0.0013693929940927,-6.808550097048283e-07,9906.0,3051.0,9906.0,72764.27055988577,-9.325370842202722e-10,134.50466426208732,15728.0,Control
0.0493866134744805,30.0,1.4348363286068877,0.0018001612550754,6.11081412048801e-08,0.0008841829985613,-2.17765336856246e-05,12653.0,4500.0,12653.0,119510.76555513662,-3.0061259351592696e-08,215.13727159406332,4439.0,Control
0.0116032703258398,5.0,0.9227438116137568,0.0024821978525097,1.4128037096866813e-08,0.0013883071223972,-7.131835445761681e-06,11673.0,3555.0,11674.0,85995.0619727867,-7.951685560782604e-10,213.4541221287218,18642.0,Control
0.0996724209809293,24.0,1.1790906434811457,0.0055707999290194,-1.9463527100133197e-08,0.001693298574537,-5.93464937992394e-06,16156.0,4977.0,16157.0,132313.1986209647,6.357788892255402e-10,737.0112598093474,18440.0,Dysarthric
0.0190636625836105,10.0,0.8572364430255541,0.0021386677917409,-1.1108331705927733e-08,0.0014161528670229,-6.736925570294261e-06,14747.0,4705.0,14746.0,112454.7322845778,3.1549031673972065e-10,240.50174785243144,23883.0,Control
0.0170446969621056,9.0,0.872802723933999,0.0019666447186378,5.5838654560717405e-09,0.0013352088280953,-3.776222001761198e-06,15455.0,4514.0,15455.0,112454.75332511716,4.5794872983857467e-11,221.1570651897,25196.0,Control
0.051160832810209,37.0,1.6815427202885629,0.0014102366239914,1.5773779334554441e-07,0.0008458371739834,-3.724126145243645e-05,12186.0,3905.0,12186.0,112016.3879389982,-2.8863452488682438e-08,157.96906567302722,3697.0,Control
0.0777993074562672,18.0,1.3165047568967991,0.0045938785427038,9.64113662256968e-08,0.0003495421260595,-5.996553227305412e-06,11679.0,3437.0,11679.0,118640.37454841484,-2.6894086744088887e-08,544.9626237638695,4608.0,Dysarthric
0.0743271931923812,45.0,1.7151208085252792,0.0021974664117066,1.5534110454798537e-07,0.0012957379221916,-7.793167605996132e-05,14287.0,4544.0,14287.0,126787.97007344507,-2.220394271481049e-08,278.61017394105147,5157.0,Control
0.0522165830457597,14.0,1.5065214010458603,0.0023047026609011,1.062873491861329e-07,0.0012512980028986,-3.154901787638664e-05,13912.0,4667.0,13913.0,124142.5539420291,-2.3902571627821397e-08,286.1080930269345,5259.0,Control
0.0965600252049398,16.0,1.003973304188951,0.0038409309444104,8.274067397353945e-08,0.0009553045383654,3.419816493988037e-06,9512.0,3471.0,9513.0,116207.48523025008,-2.4362340950175414e-08,446.3276985333296,4731.0,Dysarthric
0.7550794257875991,46.0,2.886640707904618,0.0084821900418814,-2.702795508379696e-08,0.0052174627780914,-0.0004029907286167,29170.0,8939.0,29171.0,284691.4801481263,-5.832393581873536e-09,2414.582628272183,5512.0,Control
0.030043774988598,9.0,1.3432275410831658,0.0022244998386506,-7.477024258925497e-09,0.0013508409028872,-3.434484824538231e-06,21419.0,6707.0,21418.0,158760.8430227938,-1.1833235092376387e-10,353.1593698843408,35050.0,Control
0.2391319526778959,14.0,2.4777576188014065,0.0063814320402675,-1.8397398069714508e-08,0.0016639080713503,1.7551472410559654e-05,21761.0,6834.0,21760.0,178633.54916065815,3.177254486804836e-08,1139.7492881199396,17327.0,Dysarthric
0.9667955389278106,18.0,5.579125208929046,0.0118161775668428,-3.3683221367136166e-08,0.0074421130120754,-3.404170274734497e-05,45093.0,12044.0,45092.0,409764.9344131011,4.947471111864452e-10,4840.94615500472,29195.0,Dysarthric
0.0243889331236852,6.0,0.8218054557988814,0.00286741815,-2.36180503852157e-08,0.0013279519043862,-5.4658157750964165e-06,16562.0,5023.0,16561.0,119074.39696520704,9.235647467191971e-10,341.4206117023514,27947.0,Control
0.0184951019388514,7.0,0.9203217266254872,0.0043499698935089,1.9069977611374853e-08,0.0016395361162722,-8.616596460342407e-06,6646.0,2231.0,6646.0,52921.78790525534,1.4984627767041032e-09,230.19605679460076,10241.0,Control
0.0146375052934659,5.0,1.1180458581138706,0.0019232532046146,1.021727309097456e-08,0.0012696906924247,-5.495268851518631e-06,19803.0,5913.0,19803.0,138916.1641156717,6.859897162243741e-10,267.1667956658439,33605.0,Control
0.0394798797887975,18.0,0.2682934361337907,0.0023596912540094,1.2277252102153233e-08,0.0014514662325382,-2.1340500097721812e-05,10017.0,2920.0,10017.0,79379.640806949,-5.288313980781434e-08,187.3099320520123,10011.0,Control
0.181993680758513,18.0,2.111727969264969,0.0046879181273412,1.6508090770660347e-09,0.000508863478899,-4.127621650695801e-06,12729.0,3887.0,12730.0,147972.29852938195,-2.472945827207728e-08,693.6009265307703,3960.0,Dysarthric
0.0477465040199454,11.0,1.2990770402544207,0.0033132950422397,-1.6342293691075573e-08,0.0019408464431762,3.0487775802612305e-05,12796.0,4377.0,12796.0,119070.6713501106,4.0310340972195924e-10,394.5107273844442,15997.0,Dysarthric
0.0994105781143221,9.0,1.7004099776806707,0.0055768559980016,3.5507355911011125e-08,0.002190489321947,4.095898475497961e-05,15595.0,5394.0,15594.0,145540.1737478703,3.1507198401404096e-10,811.5942765331856,19213.0,Dysarthric
0.0608990861548103,14.0,1.4774245038056537,0.0031113672081782,-5.352012041558651e-10,0.001356380409561,2.0890904124826196e-05,13494.0,4759.0,13494.0,125686.33049740126,-3.907439513781066e-12,391.049076192674,18200.0,Control
0.0012289455334242,10.0,1.1952226028650617,0.0001192136917605,3.570147206595928e-09,5.511521339940373e-05,-3.1111994758248336e-08,11349.0,3290.0,11349.0,99224.00308469115,6.8533130130421096e-12,11.82885935125205,7935.0,Control
0.0803221080830128,10.0,2.065165303153028,0.0030202200036518,-1.13850860337807e-08,0.0017095090588554,1.723109744489193e-05,22130.0,6998.0,22130.0,198452.1526681965,-3.5040114635067456e-12,599.3596395047043,26239.0,Control
0.0065250320417375,2.0,1.8832549410656472,0.00143693276878,-9.620920253811768e-09,0.0012298752553761,-5.4559786804020405e-06,24243.0,7096.0,24242.0,165374.26517049997,8.755307887580617e-11,237.6313197042309,41433.0,Control
0.0149620386897598,18.0,0.5909845735872703,0.0011858749001437,-5.217253682702093e-08,0.0002842039102688,-1.1041061952710152e-05,3728.0,1155.0,3728.0,45006.15604003732,8.202054956251512e-09,53.37148575587162,1317.0,Dysarthric
0.0381188069923646,17.0,0.8091333162972992,0.001782788065285,-1.6153314506035287e-08,0.0001640136761125,-9.76082810666412e-06,6236.0,2449.0,6237.0,76897.13083126061,-7.804201560062195e-12,137.08927106815736,3886.0,Dysarthric
0.0058141689075972,15.0,0.4867712164115819,0.0006032653947083,4.1622368640568374e-08,0.0001050688151735,6.933696568012238e-07,5311.0,1599.0,5311.0,52649.07576041234,1.3221141773806558e-09,31.761319765998,1699.0,Control
0.0250278344311884,9.0,6.43008017805206,0.0016609332532565,-7.843362618683503e-09,0.001263165322598,-9.468203643336892e-06,46333.0,13991.0,46333.0,324135.2510425378,-2.534940866766473e-13,538.3649391110594,80077.0,Dysarthric
0.0162481515514395,26.0,0.6249880328791333,0.0023545241534516,-6.472155836960374e-08,0.0011067358427681,-5.312089342623949e-06,5476.0,1979.0,5476.0,46304.53247204789,-1.2453249055060218e-09,109.02388640142362,8083.0,Control
0.0167705569783578,8.0,1.1528468858434608,0.002121199379593,1.642339677961205e-08,0.0013404788915067,-8.438248187303543e-06,20363.0,6302.0,20363.0,145530.90284647615,-1.5014321641823016e-11,308.6960245127939,35044.0,Control
0.0299367159540465,17.0,0.7179943484119978,0.0026387997561004,1.4663768502526534e-08,0.0011170127691002,2.119089276675368e-05,6634.0,2070.0,6633.0,59535.09400511754,-8.880720505849123e-10,157.0983046796864,9240.0,Control
0.1634708074937205,9.0,3.510930120564108,0.0043271624603872,2.139077970986556e-07,0.0017241514287889,1.4556164387613537e-05,36831.0,12169.0,36831.0,310921.8403791722,-5.7536953972196665e-11,1345.3321175842375,53413.0,Dysarthric
0.3278453253292659,26.0,2.1223763287402946,0.0055145473464314,2.872767267334186e-07,0.0016610473394393,-0.0001362869516015,15917.0,5284.0,15917.0,167379.5066499539,-9.824636806845512e-09,922.925672993464,5136.0,Control
0.0719214274999869,19.0,1.7427080543290254,0.0032990636658553,9.079271253928249e-08,0.0009815208613872,-5.915481597185135e-05,10376.0,3421.0,10376.0,101212.18074602916,-5.415890762166297e-08,333.8949345575529,4183.0,Control
0.1484596133219772,11.0,3.616781725280387,0.0034337746586523,2.1275979798349035e-09,0.0017504739807918,1.5063676983118056e-05,38595.0,13166.0,38594.0,337372.21211863024,1.6959898496283358e-10,1158.4319539415935,53140.0,Control
0.1023708164780479,10.0,2.9604118397259453,0.0042943666001095,-1.9766993463893246e-08,0.0016370171215385,-1.6365665942430496e-05,21188.0,5415.0,21188.0,165390.95545355155,2.6500430729244093e-09,710.176582126518,18513.0,Dysarthric
0.0651745491263012,20.0,1.1975885916243691,0.0029307802964899,5.2503153181072036e-08,0.0013100421056151,-3.407895565032959e-05,10563.0,3560.0,10563.0,97903.4570818776,-5.392758581633165e-08,286.92632180665896,3795.0,Control
0.0686273868313726,9.0,1.4300209858299624,0.0034414094170226,1.2078588867188177e-08,0.0015535388956777,1.634994987398386e-06,26722.0,8804.0,26723.0,211685.64805285068,8.055970847671645e-10,728.4741039859455,43075.0,Control
0.0030899943377296,92.0,0.0217210617536094,0.0102406732696133,0.0001709130942506,0.0072456710040569,0.0001222984865307,235.0,67.0,235.0,1890.218371575736,7.746197241161802e-06,19.354872479569167,61.0,Dysarthric
0.0181508373929082,7.0,1.6227247325543712,0.0023373152571575,-1.8271039824183367e-09,0.0013439422909868,-1.0775926057249308e-05,21244.0,6709.0,21244.0,152146.2824704181,4.656214587317587e-11,355.6084924849765,37300.0,Dysarthric
0.5365862385359392,21.0,3.9501789838783967,0.0028197264835825,-8.555034155179121e-10,0.0006257026834646,-1.9981758669018745e-05,33758.0,13393.0,33759.0,523101.30114128784,1.0225124725280832e-11,1474.9679065707278,21536.0,Dysarthric
0.0116703169477255,22.0,0.6941911196828106,0.0016194934455426,1.9065705973595044e-08,0.0013073401059955,-1.063244417309761e-05,14768.0,4395.0,14768.0,105839.2475549887,-8.565463744105797e-10,171.40556678279245,23989.0,Control
0.0199854039295645,18.0,0.8958999755542103,0.0020367341915166,-1.5594701985640114e-08,0.0013457572786137,-4.675588570535183e-06,16240.0,4940.0,16240.0,119070.05584464104,-5.722656230509815e-11,242.51190344970016,27463.0,Dysarthric
0.0972738222388097,17.0,1.6306676113113945,0.0029961951813337,1.384037319368279e-07,0.0002560201101005,-3.495253622531891e-06,10075.0,3228.0,10076.0,110033.26458294786,-3.541089788152378e-08,329.6683596069761,2605.0,Dysarthric
0.2745498334547864,14.0,3.085526186996724,0.0054525921630016,-1.5112933500697232e-08,0.0019512347644194,-1.245364546775818e-05,31016.0,9772.0,31015.0,284461.4071583017,4.01876596346856e-10,1550.9571252128408,26477.0,Dysarthric
0.0217306226971149,11.0,0.7640184636800866,0.0027162293518019,-9.316349560516952e-09,0.0010971542797051,5.771871656179428e-07,7977.0,2687.0,7978.0,66150.07195322498,7.051442988603688e-10,179.67585539235006,12515.0,Control
0.129693332416059,15.0,0.8948210365026366,0.0048585683803094,1.5630967460704557e-08,0.0015817345120012,-4.196772351861e-07,15850.0,4938.0,15850.0,125695.13753982817,1.2572332418774504e-08,610.6443083108097,20445.0,Dysarthric
0.0229620722732155,8.0,0.8885466707833168,0.0022419824461444,3.091719703469197e-08,0.0013136178313288,6.250978913158178e-06,17206.0,5205.0,17206.0,125686.41048020188,-4.3657134947933926e-11,281.781321761222,28385.0,Dysarthric
0.0840016034780034,30.0,2.165691055315313,0.0012478592019626,4.2621682822706175e-08,0.0002235770225524,2.1599698811769485e-06,14667.0,4776.0,14666.0,144427.7605040449,-1.9385331198411616e-08,180.2245609618585,1712.0,Dysarthric
0.0666445896760002,17.0,1.6887390284606176,0.0023655700059556,1.0978544149076936e-08,0.0012588873505592,4.186981823295355e-05,15102.0,5058.0,15103.0,145530.30087077193,2.1010831159003475e-10,344.25903739671594,17917.0,Control
